"Region","Catchment","Transect","Transectcode","UTM_X","UTM_Y","LU_FT_Code","AGB_Trees10","carbon_stock","non_zero","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"STM","103",1,"103_1",730352,9705652,"AP","193.65",96.825,1,-54.9281173748277,-2.66128930669085,34350.37890625,5033.814453125,207.884826660156,0.545454561710358,1,297.998138427734,0.404958665370941,0.888888895511627,168.020721435547,170.421646118164,193.152709960938,1,5469.91015625,6.42148780822754,14,0.487603306770325,0.888888895511627,1,0,0,0.0247933883219957,0,3.21305814200877,-0.540573693418155,1.70109186054672,-0.177200739160698,0.633087147786429,1.19008915310913,1.32779231372012,-0.632578059060538,2.56492876859023,3.05697989481179,0.863289343774679,-0.703673196831518,-0.764840943947499
"STM","103",2,"103_2",729806,9701458,"SFinter","35.29",17.645,1,-54.9329625369473,-2.69921633497105,37713.359375,4109.42138671875,1221.57421875,0.190082639455795,0.666666686534882,140.872222900391,0.239669427275658,0.888888895511627,150.067352294922,170.367660522461,191.527908325195,0.888888895511627,5434.404296875,0.867768585681915,2.88888883590698,0.148760333657265,0.888888895511627,0.888888895511627,4.05157041549683,0,0.0495867766439915,0.222222223877907,2.35789553576279,0.362352567014864,0.835543130503207,-0.350169852275898,-0.116915853720583,0.706347014696236,1.32395924373035,-0.941974570848449,-0.169953389248911,3.05697989481179,0.613687580801768,-0.626793295531788,-0.724584042610532
"STM","103",3,"103_3",729758,9703154,"SFold","135.84",67.92,1,-54.933419932271,-2.6838832150894,36502.15625,5317.080078125,230.823486328125,0.652892589569092,0.888888895511627,297.998229980469,0.561983466148376,0.777777791023254,171.927703857422,170.469451904297,191.939407348633,1,5430.26318359375,0.983471095561981,0.888888895511627,0.239669427275658,0.111111111938953,1,0,0,0.0330578498542309,0.111111111938953,3.4751091881905,-0.520141479808181,1.41257561719888,-0.177200638376589,1.34559011078168,1.29536031512311,1.33118660661949,-0.863616474909225,-0.112976664785848,-0.0715083070309103,0.863289343774679,-0.67804656691543,-0.764840943947499
"STM","103",4,"103_4",732165,9703776,"PA","0",0,0,-54.9117891021947,-2.67822270852529,34407.05078125,4851.98779296875,331.258483886719,0.140495866537094,0.222222223877907,0,0.140495866537094,0.222222223877907,170.08772277832,169.770538330078,194.419097900391,0.222222223877907,10844.96875,0.0661156997084618,0,0.00826446246355772,0,0.222222223877907,0,0,0,0,3.04484900432157,-0.430680746106291,-0.318521958967285,-0.505246393124482,-0.566917735761946,1.24578319258571,1.28156254279489,-0.391431076919483,-0.564720587008708,-0.518435193008439,-0.883923097458318,-0.780553098131248,-0.764840943947499
"STM","103",5,"103_5",733822,9706479,"SFinter","43.41",21.705,1,-54.8969334328967,-2.65375931816162,31292.58984375,3712.88330078125,431.955139160156,0.305785119533539,0,0,0.424242436885834,0,168.588745117188,169.277709960938,196.964462280273,0,5503.5009765625,2.34710741043091,0,0.206611573696136,0,0,0,0,0.0495867766439915,0,1.99105532961062,-0.340986945329002,-0.895554484356008,-0.505246393124482,0.720587620794887,1.20539419074712,1.24657088238517,0.0932600035429098,0.558534529402167,-0.518435193008439,-1.38312665687835,-0.626793295531788,-0.764840943947499
"STM","103",7,"103_7",729736,9709990,"AP","295.5",147.75,1,-54.9337203648732,-2.62207793046384,32032.947265625,3096.77685546875,631.296813964844,0.694214880466461,0.777777791023254,140.876541137695,0.785123944282532,0.888888895511627,187.169891357422,171.016128540039,192.227493286133,0.888888895511627,5532.826171875,1.85950410366058,0.777777791023254,0.190082639455795,0.111111111938953,1,47.9819679260254,77.0400009155273,0.123966939747334,0.111111111938953,1.42109087115065,-0.163426802760302,1.12405937385105,-0.350165098625462,2.35809419324258,1.70605138472608,1.37000158641697,-0.80875883432288,0.31841839634741,-0.0715083070309103,0.863289343774679,-0.39615359740833,-0.28808621660441
"STM","103",8,"103_8",736485,9708157,"SFold","192.1",96.05,1,-54.8730185009334,-2.63854761233359,28281.673828125,2783.10766601562,242.701629638672,0.347107440233231,0.777777791023254,140.875595092773,0.338842988014221,0.777777791023254,173.234558105469,168.469635009766,198.989654541016,0.777777791023254,5526.77685546875,0.0578512400388718,0.777777791023254,0.00826446246355772,0.111111111938953,0.777777791023254,0,0,0,0,1.13091327105828,-0.509561229483011,1.12405937385105,-0.350166140061246,0.333086028320781,1.33057267351625,1.18919617336361,0.478899337840657,-0.568790350421087,-0.0715083070309103,0.364085817828857,-0.780553098131248,-0.764840943947499
"STM","103",9,"103_9",735979,9705464,"SFinter","0",0,0,-54.8775259423428,-2.66290249115756,30627.33984375,4314.60498046875,321.286041259766,0.231404960155487,0.111111111938953,0,0.267857134342194,0.111111111938953,153.909515380859,168.581253051758,198.753646850586,0.111111111938953,12.0181016921997,0.842975199222565,0,0.115702480077744,0,0.111111111938953,0,0,0.0330578498542309,0,2.5477123389895,-0.43956352657021,-0.607038221661647,-0.505246393124482,0.0109863929660129,0.809871660837266,1.19712124599651,0.433958494252257,-0.182162683155024,-0.518435193008439,-1.13352487716833,-0.67804656691543,-0.764840943947499
"STM","112",1,"112_1",778047,9698829,"MA","0",0,0,-54.4992539962544,-2.72215944674243,37478.51171875,1612.50134277344,487.660064697266,0.123966939747334,0,0,0.148148149251938,0,135.458984375,163.261734008789,199.23974609375,0,254.095489501953,0.314049601554871,0,0.0413223132491112,0,0,0.492035388946533,0.0711111128330231,0.00826446246355772,0,0.0479770281852984,-0.291368748181621,-0.895554484356008,-0.505246393124482,-0.532195360181725,0.312733811461038,0.819426260175796,0.526522045955604,-0.442627629602701,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.759952019882066
"STM","112",11,"112_11",779979,9703892,"MA","0",0,0,-54.4819831422873,-2.67636209734765,34850.5078125,2180.751953125,154.08674621582,0.0165289249271154,0,0,0.0165289249271154,0,131.504516601562,163.946487426758,194.67790222168,0,387.487670898438,0.0991735532879829,0,0.0165289249271154,0,0,0.00462809903547168,0,0,0,0.573669713049672,-0.588493401341639,-0.895554484356008,-0.505246393124482,-1.12942004605471,0.206183186783082,0.868044928593242,-0.342149273848243,-0.548441526021241,-0.518435193008439,-1.38312665687835,-0.780553098131248,-0.764794958586974
"STM","112",12,"112_12",783365,9702074,"PFlog","198.85",99.425,1,-54.4515169178383,-2.69273015257551,38518.79296875,702.4677734375,174.009201049805,0.371900826692581,0.111111111938953,446.225280761719,0.570247948169708,0,139.87370300293,163.297119140625,194.777160644531,1,130.393295288086,0.0826446264982224,0,0.0165289249271154,0,1,158.602981567383,269.004455566406,0.479338854551315,0.888888895511627,-0.793901505099417,-0.570747819921664,-0.607038221661647,-0.0140276733869105,1.38309035213633,0.431685603341345,0.821938665293455,-0.323248375966137,-0.556581056514974,-0.518435193008439,0.863289343774679,0.705791702685572,0.811057763448893
"STM","112",2,"112_2",777998,9697423,"FRU","2.24",1.12,1,-54.4996681487822,-2.7348684076861,38602.2421875,1498.30285644531,254.050338745117,0.239669427275658,0,0,0.256198346614838,0,155.929870605469,163.025634765625,200.278717041016,0,23.7542991638184,0.677685976028442,0,0.115702480077744,0,0,0.413884282112122,0.142222225666046,0.0165289249271154,0,-0.0576688044661409,-0.499452563500921,-0.895554484356008,-0.505246393124482,-0.0419155738541705,0.864308850261211,0.802662808521835,0.724364034701591,-0.263557966078509,-0.518435193008439,-1.38312665687835,-0.729299832523339,-0.760728538879533
"STM","112",3,"112_3",781090,9695965,"SFold","85.46",42.73,1,-54.4718489380293,-2.74798761151822,41645.8359375,2118.51708984375,885.569946289062,0.479338854551315,0.666666686534882,99.8857421875,0.454545468091965,0.777777791023254,159.513656616211,162.403228759766,200.524307250977,0.777777791023254,0,2.07438015937805,4.77777767181396,0.239669427275658,0.777777791023254,0.777777791023254,7.98082637786865,0.355555534362793,0.0413223132491112,0.111111111938953,0.516095797994399,0.0630625837220506,0.835543130503207,-0.395289049798653,0.858088190228556,0.960871690075371,0.758470913416486,0.771129592182376,0.424232296434925,2.61005303880304,0.364085817828857,-0.652419931223609,-0.685542472704732
"STM","112",4,"112_4",782514,9698848,"SFyoung","0.2",0.1,1,-54.4591046619568,-2.72190330505609,40327.1171875,2454.20068359375,304.983673095703,0.0413223132491112,0,0,0.0495867766439915,0,144.817611694336,162.769317626953,197.769744873047,0,196.281204223633,0,0,0,0,0,3.58743810653687,0,0.00826446246355772,0,0.826639080216628,-0.454084578519104,-0.895554484356008,-0.505246393124482,-0.979419427159381,0.564896085661752,0.784463851572101,0.246602799196742,-0.597278705314668,-0.518435193008439,-1.38312665687835,-0.754926465327294,-0.729195718245647
"STM","112",5,"112_5",781786,9696704,"PA","0",0,0,-54.4656072384988,-2.74129505140735,41458.8203125,2373.43994140625,757.400207519531,0.0991735532879829,0,0,0.157024800777435,0,150.976898193359,162.464935302734,199.685653686523,0,196.731033325195,0.00826446246355772,0,0.00826446246355772,0,0,17.8036365509033,0,0.0578512400388718,0,0.751926742704275,-0.0511023901160034,-0.895554484356008,-0.505246393124482,-0.491917388281237,0.730854151738232,0.762852183919208,0.611432259454267,-0.593208940526423,-0.518435193008439,-1.38312665687835,-0.601166659839967,-0.587941824206778
