Region,Catchment,Transect,Transectcode,UTM_X,UTM_Y,LU_FT_Code,AGB_Trees10,carbon_stock,non_zero,Longitude,Latitude,distmarket,distriver,distroad,DPFls,DPFpx,edgedist,edgels,edgepx,elevation,meanprecips,meantemps,MFpx,property,SFagels,SFagepx,SFls,SFpx,TFpx,TSDls,TSDpx,UPFls,UPFpx,distriver_z,distroad_z,DPFpx_z,edgedist_z,edgels_z,elevation_z,meanprecips_z,meantemps_z,SFagels_z,SFpx_z,TFpx_z,UPFls_z,TSDls_z
STM,103,1,103_1,730352,9705652,AP,193.65,96.825,1,-54.9281173748277,-2.66128930669085,34386.18359375,6895.6484375,222.729797363281,0.578775525093079,1,0.0527538768947124,0,0,168.367370605469,170.432373046875,193.113418579102,1,5469.91015625,6.77387762069702,14.0799999237061,0.530612230300903,0.959999978542328,1,0.0141498120501637,0,0,0,1.0105048105387,-0.527575258510206,1.40611402648544,-0.023267648094535,-0.471680928229994,1.19528656243445,1.32858639752227,-0.638458807114864,2.5489020356398,2.942714559283,0.845228190168595,-0.653526772694513,-0.690170451881858
STM,103,2,103_2,729806,9701458,SFinter,35.29,17.645,1,-54.9329625369473,-2.69921633497105,37686.5859375,7086.1171875,1177.31774902344,0.193469390273094,1,0.019782705232501,0.319999992847443,0.319999992847443,149.941680908203,170.351470947266,191.57502746582,1,5434.404296875,0.86530613899231,4.19999980926514,0.160816326737404,1,1,4.14982461929321,0.00531250517815351,0.00326530612073839,0,1.07055947344504,0.322775102221358,1.40611402648544,-0.342842870845823,0.930740041350417,0.701245567078675,1.32284036201984,-0.9315928459516,-0.2298102720498,3.08728662545741,0.845228190168595,-0.643394155769536,-0.648173860940857
STM,103,3,103_3,729758,9703154,SFold,135.84,67.92,1,-54.933419932271,-2.6838832150894,36509.19921875,7059.1982421875,235.782928466797,0.684081614017487,1,0.0329711735248566,0,0,172.077056884766,170.470657348633,191.933395385742,1,5430.26318359375,1.51102042198181,0,0.312653064727783,0,1,0,0,0.00326530612073839,0,1.0620719489218,-0.515947482648122,1.40611402648544,-0.21501278535607,-0.471680928229994,1.29475296678584,1.3313055229609,-0.863307326847061,0.0738594442174272,-0.527013090041452,0.845228190168595,-0.643394155769536,-0.690314139162957
STM,103,4,103_4,732165,9703776,PA,0,0,0,-54.9117891021947,-2.67822270852529,34392.2890625,9352.0322265625,356.106781005859,0.131428569555283,0,0,0.0399999991059303,0.0399999991059303,170.34489440918,169.772842407227,194.421585083008,0,10844.96875,0.106938771903515,0,0.0179591830819845,0,0,0,0,0,0,1.78500089150077,-0.408762564555179,-0.875748358706369,-0.534588026161167,-0.296378307032443,1.24830915449895,1.28174352831788,-0.389193111642229,-0.586459039557273,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
STM,103,5,103_5,733822,9706479,SFinter,43.41,21.705,1,-54.8969334328967,-2.65375931816162,31312.984375,7905.078125,377.154205322266,0.337959170341492,0,0,0,0,168.916366577148,169.296615600586,196.916000366211,0,5503.5009765625,2.67673468589783,0,0.240816324949265,0,0,0,0,0,0,1.32877728101201,-0.39001344371325,-0.875748358706369,-0.534588026161167,-0.471680928229994,1.21000658218683,1.24791973200876,0.0861073631127462,0.622077331133506,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
STM,103,7,103_7,729736,9709990,AP,295.5,147.75,1,-54.9337203648732,-2.62207793046384,32081.6953125,5036.26708984375,596.267028808594,0.773061215877533,1,0.0336241312325001,0,0,186.511795043945,171.025177001953,192.205596923828,1,5532.826171875,3.00163269042969,1.51999998092651,0.262857139110565,0.0799999982118607,1,31.4326267242432,12.7004384994507,0.05795918405056,0,0.424243179442629,-0.194826957053251,1.40611402648544,-0.208683950366366,-0.471680928229994,1.68178609960363,1.37069003374814,-0.811440454016189,0.774871976460535,-0.237869119264414,0.845228190168595,-0.473672821011796,-0.371124834329966
STM,103,8,103_8,736485,9708157,SFold,192.1,96.05,1,-54.8730185009334,-2.63854761233359,28245.94921875,5061.2294921875,215.095062255859,0.334693878889084,0.680000007152557,0.00659423461183906,0.879999995231628,0.879999995231628,174.425399780273,168.466690063477,198.980606079102,0.680000007152557,5526.77685546875,0.318367332220078,1.60000002384186,0.0628571435809135,0.319999992847443,0.680000007152557,0,0,0,0,0.432113807343985,-0.534376307844001,0.675918079545215,-0.470672978902838,3.38497680342145,1.35771818983014,1.18897464129254,0.479509408925516,-0.487027367355649,0.629562793066699,0.150900557889327,-0.653526772694513,-0.690314139162957
STM,103,9,103_9,735979,9705464,SFinter,0,0,0,-54.8775259423428,-2.66290249115756,30620.326171875,7768.5751953125,316.281402587891,0.233469381928444,0,0,0.200000002980232,0.200000002980232,153.914291381836,168.579544067383,198.76057434082,0,12.0181016921997,0.803265333175659,0,0.128163263201714,0,0,0,0,0,0,1.28573800329265,-0.444239154056539,-0.875748358706369,-0.534588026161167,0.404832210410421,0.807761657645726,1.19699004653132,0.437583274824883,-0.25898712998162,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690314139162957
STM,112,1,112_1,778047,9698829,MA,0,0,0,-54.4992539962544,-2.72215944674243,37465.59375,5852.78369140625,527.390930175781,0.139591842889786,0,0,0,0,137.881683349609,163.264892578125,199.205596923828,0,254.095489501953,0.582857131958008,0,0.0636734664440155,0,0,0.584935069084167,0.216608181595802,0.00326530612073839,0,0.681690289607762,-0.256182032000862,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.377885448910612,0.8195192974681,0.522380480167806,-0.36264179225246,-0.527013090041452,-1.32454570920234,-0.643394155769536,-0.684374291382771
STM,112,11,112_11,779979,9703892,MA,0,0,0,-54.4819831422873,-2.67636209734765,34878.31640625,8361.4892578125,182.214859008789,0.0138775510713458,0,0,0,0,131.471374511719,163.943206787109,194.655639648438,0,387.487670898438,0.0497959181666374,0,0.0138775510713458,0,0,0.0271425861865282,0,0,0,1.47268339016511,-0.563666110468733,-0.875748358706369,-0.534588026161167,-0.471680928229994,0.206008281171302,0.867696261297823,-0.344594986054878,-0.613332464287231,-0.527013090041452,-1.32454570920234,-0.653526772694513,-0.690038513988763
