"Region","Catchment","Transect","Transectcode","LU_FT_Code","ID","Binomial.anon","Group"
"PGM","274",6,"274_6","PFlogbur",1,"SP_1","Trees"
"PGM","369",3,"369_3","PFlog",1,"SP_1","Trees"
"STM","103",1,"103_1","AP",1,"SP_1","Trees"
"STM","112",12,"112_12","PFlog",1,"SP_1","Trees"
"STM","160",9,"160_9","PFlogbur",1,"SP_1","Trees"
"STM","165",1,"165_1","PFlogbur",1,"SP_1","Trees"
"STM","199",6,"199_6","SFold",1,"SP_1","Trees"
"STM","236",6,"236_6","PFlog",1,"SP_1","Trees"
"STM","236",7,"236_7","PFlog",1,"SP_1","Trees"
"STM","307",2,"307_2","PFlogbur",1,"SP_1","Trees"
"STM","357",2,"357_2","PFlogbur",1,"SP_1","Trees"
"STM","357",9,"357_9","SFinter",1,"SP_1","Trees"
"STM","363",8,"363_8","PFund",1,"SP_1","Trees"
"STM","399",7,"399_7","PFlog",1,"SP_1","Trees"
"STM","399",9,"399_9","PFund",1,"SP_1","Trees"
"STM","81",15,"81_15","PFlog",1,"SP_1","Trees"
"STM","81",9,"81_9","PFlogbur",1,"SP_1","Trees"
"STM","99",10,"99_10","SFinter",1,"SP_1","Trees"
"STM","99",7,"99_7","SFold",1,"SP_1","Trees"
"STM","ExtraSTM",4,"ExtraSTM_4","PFund",1,"SP_1","Trees"
"STM","261",2,"261_2","PFlog",2,"SP_2","Trees"
"STM","363",2,"363_2","PFbur",2,"SP_2","Trees"
"PGM","100",10,"100_10","SFyoung",3,"SP_3","Trees"
"PGM","100",5,"100_5","PFlog",3,"SP_3","Trees"
"PGM","142",6,"142_6","PFlogbur",3,"SP_3","Trees"
"PGM","152",6,"152_6","SFold",3,"SP_3","Trees"
"PGM","235",1,"235_1","PFlog",3,"SP_3","Trees"
"PGM","269",11,"269_11","PFlog",3,"SP_3","Trees"
"PGM","269",8,"269_8","PFlogbur",3,"SP_3","Trees"
"PGM","274",7,"274_7","PFlogbur",3,"SP_3","Trees"
"PGM","315",2,"315_2","SFinter",3,"SP_3","Trees"
"PGM","315",3,"315_3","PFlogbur",3,"SP_3","Trees"
"PGM","342",12,"342_12","SFold",3,"SP_3","Trees"
"PGM","342",5,"342_5","PFlog",3,"SP_3","Trees"
"PGM","358",4,"358_4","PFlog",3,"SP_3","Trees"
"PGM","369",10,"369_10","PFlog",3,"SP_3","Trees"
"PGM","369",7,"369_7","PFlog",3,"SP_3","Trees"
"PGM","423",9,"423_9","PFlogbur",3,"SP_3","Trees"
"PGM","547",1,"547_1","PFlog",3,"SP_3","Trees"
"PGM","549",1,"549_1","PFund",3,"SP_3","Trees"
"STM","157",1,"157_1","SFold",3,"SP_3","Trees"
"STM","160",10,"160_10","PFlog",3,"SP_3","Trees"
"STM","260",3,"260_3","PFlogbur",3,"SP_3","Trees"
"STM","260",4,"260_4","PFlog",3,"SP_3","Trees"
"STM","260",5,"260_5","PFlogbur",3,"SP_3","Trees"
"STM","261",11,"261_11","PFund",3,"SP_3","Trees"
"STM","261",7,"261_7","PFlog",3,"SP_3","Trees"
"STM","261",9,"261_9","PFund",3,"SP_3","Trees"
"STM","357",2,"357_2","PFlogbur",3,"SP_3","Trees"
"STM","363",6,"363_6","PFund",3,"SP_3","Trees"
"STM","ExtraSTM",1,"ExtraSTM_1","PFund",3,"SP_3","Trees"
"STM","ExtraSTM",3,"ExtraSTM_3","PFund",3,"SP_3","Trees"
"PGM","142",4,"142_4","PFlogbur",4,"SP_4","Trees"
"PGM","142",6,"142_6","PFlogbur",4,"SP_4","Trees"
"PGM","147",2,"147_2","PFlogbur",4,"SP_4","Trees"
"PGM","147",3,"147_3","PFlogbur",4,"SP_4","Trees"
"PGM","147",5,"147_5","PFlog",4,"SP_4","Trees"
"PGM","147",7,"147_7","PFlog",4,"SP_4","Trees"
