"Binomial","Nrec","Group","ROC","TSS","Sensitivity","Specificity","Cutoff","Done"
"Abaremacochleata",20,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Abaremafloribunda",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Abaremajupunba",30,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Abaremamataybifolia",46,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Abaremapiresii",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Abaremasp",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Aburriacujubi",6,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Abutagrandifolia",21,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Abutapanurensis",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Abutarufescens",7,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Abutasolimoesensis",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Accipitersuperciliosus",1,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Adenocalymmaallamandiflorum",53,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Adenocalymmabracteosum",21,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Adenocalymmaimpressum",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Adenocalymmaneoflavidum",94,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Adenocalymmaschomburgkii",27,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Adenocalymmasp",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Adenocalymmasp1",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Adenocalymmasubincanum",19,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Adenocalymmatanaeciicarpum",16,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Agonandrabrasiliensis",10,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Aioueaguianensis",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Aioueamyristicoides",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Aioueasaligna",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Aioueasp",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Aioueatrinervis",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Albiziapedicellaris",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Alchorneopsisfloribunda",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Alexagrandiflora",35,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Alibertiasorbilis",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Allophylusangustatus",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Allophylusfloribundus",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Amaiouacorymbosa",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Amaiouaguianensis",30,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Amazonafarinosa",92,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Amazonaochrocephala",34,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Ambelaniaacida",37,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ampeloceraedentula",17,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ampelozizyphusamazonicus",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Amphiodoneffusus",149,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Amphirrhoxlongifolia",27,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Anacardiumgiganteum",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Anacardiumparvifolium",8,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Anacardiumspruceanum",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Anaxagoreabrevipes",13,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Anaxagoreaprinoides",5,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Anaxagoreasp",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Ancistropsstrigilatus",7,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Anibaburchellii",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Anibacanelilla",15,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Anibacitrifolia",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Anibaguianensis",17,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Anibahostmanniana",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Anibakappleri",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Anibamegaphylla",12,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Anibaparviflora",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Anibariparia",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Anibarosaeodora",3,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Anibawilliamsii",11,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Annonaambotay",4,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Annonadensicoma",34,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Annonaexsucca",136,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Annonatenuipes",17,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Anodorhynchushyacinthinus",1,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Anomalocalyxsp",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Anomospermumreticulatum",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Antrostomussericocaudatus",6,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Aparisthmiumcordatum",38,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Apeibaechinata",53,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Apeibaglabra",63,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Apuleialeiocarpa",19,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Arachloropterus",27,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Aramacao",23,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Aramidescajeana",2,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Araseverus",42,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Aristolochiaguentheri",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Arremontaciturnus",28,"Birds",NA,NA,NA,NA,NA,"FALSE"
"Aspidospermacarapanauba",6,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Aspidospermadesmanthum",18,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Aspidospermaeteanum",18,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Aspidospermaexcelsum",12,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Aspidospermaoblongum",1,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Aspidospermasandwithianum",2,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Astrocaryumaculeatum",24,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Astrocaryumgynacanthum",149,"Trees",NA,NA,NA,NA,NA,"FALSE"
"Astroniumgracile",32,"Trees",NA,NA,NA,NA,NA,"FALSE"
