"Binomial","Nrec","Group","ROC","TSS","Sensitivity","Specificity","Cutoff","job","Done"
"Abaremacochleata",20,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Abaremafloribunda",2,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Abaremajupunba",30,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Abaremamataybifolia",46,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Abaremapiresii",1,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Abaremasp",1,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Aburriacujubi",6,"Birds",NA,NA,NA,NA,NA,1,FALSE
"Abutagrandifolia",21,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Abutapanurensis",2,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Abutarufescens",7,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Abutasandwithiana",3,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Abutasolimoesensis",1,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Accipitersuperciliosus",1,"Birds",NA,NA,NA,NA,NA,1,FALSE
"Adenocalymmaallamandiflorum",53,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Adenocalymmabracteosum",21,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Adenocalymmaimpressum",3,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Adenocalymmaneoflavidum",94,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Adenocalymmaschomburgkii",27,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Adenocalymmasp",11,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Adenocalymmasp1",1,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Adenocalymmasubincanum",19,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Adenocalymmatanaeciicarpum",16,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Aegiphilaintegrifolia",17,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Agonandrabrasiliensis",10,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Aioueaguianensis",3,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Aioueamyristicoides",3,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Aioueasaligna",1,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Aioueasp",3,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Aioueatrinervis",2,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Albiziapedicellaris",11,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Alchorneopsisfloribunda",5,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Alexagrandiflora",35,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Alibertiaedulis",13,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Alibertiasorbilis",1,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Allophylusfloribundus",5,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Amaiouacorymbosa",3,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Amaiouaguianensis",30,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Amazonafarinosa",92,"Birds",NA,NA,NA,NA,NA,1,FALSE
"Amazonaochrocephala",34,"Birds",NA,NA,NA,NA,NA,1,FALSE
"Ambelaniaacida",37,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Ampeloceraedentula",17,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Ampelozizyphusamazonicus",4,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Amphiodoneffusus",149,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Amphirrhoxlongifolia",27,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Amphirrhoxsp",2,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Anacardiumgiganteum",4,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Anacardiumparvifolium",8,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Anacardiumspruceanum",5,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Anaxagoreabrevipes",13,"Trees",NA,NA,NA,NA,NA,1,FALSE
"Anaxagoreaprinoides",5,"Trees",NA,NA,NA,NA,NA,1,FALSE
