"Binomial","Group","Nrec","ROC","Sensitivity","Specificity","job","Done"
"Abaremacochleata","Trees",20,NA,NA,NA,1,"FALSE"
"Abaremafloribunda","Trees",2,NA,NA,NA,13,"FALSE"
"Abaremajupunba","Trees",30,NA,NA,NA,1,"FALSE"
"Abaremamataybifolia","Trees",46,NA,NA,NA,1,"FALSE"
"Abaremapiresii","Trees",1,NA,NA,NA,13,"FALSE"
"Aburriacujubi","Birds",6,NA,NA,NA,13,"FALSE"
"Abutagrandifolia","Trees",21,NA,NA,NA,1,"FALSE"
"Abutapanurensis","Trees",2,NA,NA,NA,13,"FALSE"
"Abutarufescens","Trees",7,NA,NA,NA,13,"FALSE"
"Abutasandwithiana","Trees",3,NA,NA,NA,13,"FALSE"
"Abutasolimoesensis","Trees",1,NA,NA,NA,13,"FALSE"
"Accipitersuperciliosus","Birds",1,NA,NA,NA,13,"FALSE"
"Adenocalymmaallamandiflorum","Trees",53,NA,NA,NA,1,"FALSE"
"Adenocalymmabracteosum","Trees",21,NA,NA,NA,1,"FALSE"
"Adenocalymmaflaviflorum","Trees",2,NA,NA,NA,13,"FALSE"
"Adenocalymmaimpressum","Trees",3,NA,NA,NA,13,"FALSE"
"Adenocalymmamagnificum","Trees",31,NA,NA,NA,1,"FALSE"
"Adenocalymmaneoflavidum","Trees",94,NA,NA,NA,1,"FALSE"
"Adenocalymmasubincanum","Trees",19,NA,NA,NA,1,"FALSE"
"Adenocalymmatanaeciicarpum","Trees",16,NA,NA,NA,1,"FALSE"
"Aegiphilaracemosa","Trees",10,NA,NA,NA,1,"FALSE"
"Agonandrabrasiliensis","Trees",10,NA,NA,NA,1,"FALSE"
"Aioueaguianensis","Trees",3,NA,NA,NA,13,"FALSE"
"Aioueamyristicoides","Trees",3,NA,NA,NA,13,"FALSE"
"Aioueasaligna","Trees",1,NA,NA,NA,13,"FALSE"
"Aioueatrinervis","Trees",2,NA,NA,NA,13,"FALSE"
"Albiziapedicellaris","Trees",11,NA,NA,NA,1,"FALSE"
"Alchorneopsisfloribunda","Trees",5,NA,NA,NA,13,"FALSE"
"Alexagrandiflora","Trees",35,NA,NA,NA,1,"FALSE"
"Alibertiaedulis","Trees",13,NA,NA,NA,1,"FALSE"
"Alibertiasorbilis","Trees",1,NA,NA,NA,13,"FALSE"
"Allophylusangustatus","Trees",2,NA,NA,NA,13,"FALSE"
"Allophylusfloribundus","Trees",5,NA,NA,NA,13,"FALSE"
"Amaiouacorymbosa","Trees",3,NA,NA,NA,13,"FALSE"
"Amaiouaguianensis","Trees",30,NA,NA,NA,1,"FALSE"
"Amanoaguianensis","Trees",1,NA,NA,NA,13,"FALSE"
"Amaziliaversicolor","Birds",12,NA,NA,NA,1,"FALSE"
"Amazonafarinosa","Birds",92,NA,NA,NA,1,"FALSE"
"Amazonaochrocephala","Birds",34,NA,NA,NA,1,"FALSE"
"Ambelaniaacida","Trees",37,NA,NA,NA,1,"FALSE"
"Ampeloceraedentula","Trees",17,NA,NA,NA,1,"FALSE"
"Ampelozizyphusamazonicus","Trees",4,NA,NA,NA,13,"FALSE"
"Amphirrhoxlongifolia","Trees",27,NA,NA,NA,1,"FALSE"
"Anacardiumgiganteum","Trees",4,NA,NA,NA,13,"FALSE"
"Anacardiumparvifolium","Trees",8,NA,NA,NA,13,"FALSE"
"Anaxagoreabrevipes","Trees",13,NA,NA,NA,1,"FALSE"
"Anaxagoreaprinoides","Trees",5,NA,NA,NA,13,"FALSE"
"Ancistropsstrigilatus","Birds",7,NA,NA,NA,13,"FALSE"
"Andirasurinamensis","Trees",2,NA,NA,NA,13,"FALSE"
"Anemopaegmafloridum","Trees",2,NA,NA,NA,13,"FALSE"
"Anibaburchellii","Trees",3,NA,NA,NA,13,"FALSE"
"Anibacanelilla","Trees",15,NA,NA,NA,1,"FALSE"
