"","Binomial","Group","Nrec","job","Done"
"1","Abaremacochleata","Trees",20,1,FALSE
"2","Abaremafloribunda","Trees",2,13,FALSE
"3","Abaremajupunba","Trees",30,1,FALSE
"4","Abaremamataybifolia","Trees",46,1,FALSE
"5","Abaremapiresii","Trees",1,13,FALSE
"6","Aburriacujubi","Birds",6,13,FALSE
"7","Abutagrandifolia","Trees",21,1,FALSE
"8","Abutapanurensis","Trees",2,13,FALSE
"9","Abutarufescens","Trees",7,13,FALSE
"10","Abutasandwithiana","Trees",3,13,FALSE
"11","Abutasolimoesensis","Trees",1,13,FALSE
"12","Accipitersuperciliosus","Birds",1,13,FALSE
"13","Adenocalymmaallamandiflorum","Trees",53,1,FALSE
"14","Adenocalymmabracteosum","Trees",21,1,FALSE
"15","Adenocalymmaflaviflorum","Trees",2,13,FALSE
"16","Adenocalymmaimpressum","Trees",3,13,FALSE
"17","Adenocalymmamagnificum","Trees",31,1,FALSE
"18","Adenocalymmaneoflavidum","Trees",94,1,FALSE
"19","Adenocalymmasubincanum","Trees",19,1,FALSE
"20","Adenocalymmatanaeciicarpum","Trees",16,1,FALSE
"21","Aegiphilaracemosa","Trees",10,1,FALSE
"22","Agonandrabrasiliensis","Trees",10,1,FALSE
"23","Aioueaguianensis","Trees",3,13,FALSE
"24","Aioueamyristicoides","Trees",3,13,FALSE
"25","Aioueasaligna","Trees",1,13,FALSE
"26","Aioueatrinervis","Trees",2,13,FALSE
"27","Albiziapedicellaris","Trees",11,1,FALSE
"28","Alchorneopsisfloribunda","Trees",5,13,FALSE
"29","Alexagrandiflora","Trees",35,1,FALSE
"30","Alibertiaedulis","Trees",13,1,FALSE
"31","Alibertiasorbilis","Trees",1,13,FALSE
"32","Allophylusangustatus","Trees",2,13,FALSE
"33","Allophylusfloribundus","Trees",5,13,FALSE
"34","Amaiouacorymbosa","Trees",3,13,FALSE
"35","Amaiouaguianensis","Trees",30,1,FALSE
"36","Amanoaguianensis","Trees",1,13,FALSE
"37","Amaziliaversicolor","Birds",12,1,FALSE
"38","Amazonafarinosa","Birds",92,1,FALSE
"39","Amazonaochrocephala","Birds",34,1,FALSE
"40","Ambelaniaacida","Trees",37,1,FALSE
"41","Ampeloceraedentula","Trees",17,1,FALSE
"42","Ampelozizyphusamazonicus","Trees",4,13,FALSE
"43","Amphirrhoxlongifolia","Trees",27,1,FALSE
"44","Anacardiumgiganteum","Trees",4,13,FALSE
"45","Anacardiumparvifolium","Trees",8,13,FALSE
"46","Anaxagoreabrevipes","Trees",13,1,FALSE
"47","Anaxagoreaprinoides","Trees",5,13,FALSE
"48","Ancistropsstrigilatus","Birds",7,13,FALSE
"49","Andirasurinamensis","Trees",2,13,FALSE
"50","Anemopaegmafloridum","Trees",2,13,FALSE
"51","Anibaburchellii","Trees",3,13,FALSE
"52","Anibacanelilla","Trees",15,1,FALSE
"53","Anibacitrifolia","Trees",1,13,FALSE
"54","Anibaguianensis","Trees",17,1,FALSE
"55","Anibahostmanniana","Trees",2,13,FALSE
"56","Anibakappleri","Trees",2,13,FALSE
"57","Anibamegaphylla","Trees",12,1,FALSE
"58","Anibaparviflora","Trees",3,13,FALSE
"59","Anibariparia","Trees",4,13,FALSE
"60","Anibarosaeodora","Trees",3,13,FALSE
"61","Anibawilliamsii","Trees",11,1,FALSE
"62","Annonaambotay","Trees",4,13,FALSE
"63","Annonadensicoma","Trees",34,1,FALSE
"64","Annonatenuiflora","Trees",2,13,FALSE
"65","Annonatenuipes","Trees",17,1,FALSE
"66","Anodorhynchushyacinthinus","Birds",1,13,FALSE
"67","Anomospermumreticulatum","Trees",1,13,FALSE
"68","Antrostomussericocaudatus","Birds",6,13,FALSE
"69","Apeibaalbiflora","Trees",36,1,FALSE
"70","Apeibaechinata","Trees",53,1,FALSE
"71","Apeibaglabra","Trees",63,1,FALSE
"72","Arachloropterus","Birds",27,1,FALSE
"73","Aramacao","Birds",23,1,FALSE
"74","Aramidescajeana","Birds",2,13,FALSE
"75","Aristolochiaguentheri","Trees",2,13,FALSE
"76","Arremontaciturnus","Birds",28,1,FALSE
"77","Aspidospermaauriculatum","Trees",15,1,FALSE
"78","Aspidospermacarapanauba","Trees",6,13,FALSE
"79","Aspidospermadesmanthum","Trees",18,1,FALSE
"80","Aspidospermaeteanum","Trees",18,1,FALSE
"81","Aspidospermaexcelsum","Trees",12,1,FALSE
"82","Aspidospermaoblongum","Trees",1,13,FALSE
"83","Aspidospermasandwithianum","Trees",2,13,FALSE
"84","Astrocaryumaculeatum","Trees",24,1,FALSE
"85","Astrocaryumgynacanthum","Trees",149,1,FALSE
"86","Astroniumgracile","Trees",32,1,FALSE
"87","Astroniumlecointei","Trees",18,1,FALSE
"88","Attaleabutyracea","Trees",1,13,FALSE
"89","Attaleaspectabilis","Trees",6,13,FALSE
"90","Attilaspadiceus","Birds",72,1,FALSE
"91","Automolusochrolaemus","Birds",7,13,FALSE
"92","Automolusparaensis","Birds",31,1,FALSE
"93","Bactrisacanthocarpa","Trees",54,1,FALSE
"94","Bactrismaraja","Trees",2,13,FALSE
"95","Banisteriopsiswurdackii","Trees",19,1,FALSE
"96","Baryphthengusmartii","Birds",4,13,FALSE
"97","Bauhiniadubia","Trees",3,13,FALSE
"98","Bauhiniaguianensis","Trees",126,2,FALSE
"99","Bauhiniamacrostachya","Trees",4,13,FALSE
"100","Bauhiniaplatypetala","Trees",1,13,FALSE
"101","Bauhiniascandens","Trees",1,13,FALSE
"102","Belluciadichotoma","Trees",5,13,FALSE
"103","Bignoniaaequinoctialis","Trees",8,13,FALSE
"104","Bignonianocturna","Trees",2,13,FALSE
"105","Bixaarborea","Trees",10,2,FALSE
"106","Bixaexcelsa","Trees",2,13,FALSE
"107","Bocageopsismultiflora","Trees",35,2,FALSE
"108","Bowdichianitida","Trees",26,2,FALSE
"109","Brosimumacutifolium","Trees",40,2,FALSE
"110","Brosimumguianense","Trees",106,2,FALSE
"111","Brosimumlactescens","Trees",14,2,FALSE
"112","Brosimumparinarioides","Trees",15,2,FALSE
"113","Brosimumpotabile","Trees",2,13,FALSE
"114","Brosimumrubescens","Trees",45,2,FALSE
"115","Brotogerischrysoptera","Birds",71,2,FALSE
"116","Brunfelsiagrandiflora","Trees",1,13,FALSE
"117","Buccocapensis","Birds",31,2,FALSE
"118","Buccotamatia","Birds",13,2,FALSE
"119","Buchenaviagrandis","Trees",12,2,FALSE
"120","Buchenaviamacrophylla","Trees",5,13,FALSE
"121","Buchenaviaparvifolia","Trees",13,2,FALSE
"122","Buchenaviatetraphylla","Trees",4,13,FALSE
"123","Byrsonimaaerugo","Trees",49,2,FALSE
"124","Cacicushaemorrhous","Birds",13,2,FALSE
"125","Callichlamyslatifolia","Trees",10,2,FALSE
"126","Calophyllumbrasiliense","Trees",2,13,FALSE
"127","Calyptranthesamshoffae","Trees",2,13,FALSE
"128","Calyptranthesbipennis","Trees",11,2,FALSE
"129","Calyptrantheslucida","Trees",2,13,FALSE
"130","Calyptranthesmacrophylla","Trees",4,13,FALSE
"131","Calyptranthesmultiflora","Trees",5,13,FALSE
"132","Calyptranthesspeciosa","Trees",1,13,FALSE
"133","Campephilusrubricollis","Birds",51,2,FALSE
"134","Campomanesiaaromatica","Trees",11,2,FALSE
"135","Campsiandralaurifolia","Trees",1,13,FALSE
"136","Campylopteruslargipennis","Birds",29,2,FALSE
"137","Campylorhamphusprocurvoides","Birds",6,13,FALSE
"138","Candolleodendronbrachystachyum","Trees",19,2,FALSE
"139","Capironadecorticans","Trees",8,13,FALSE
"140","Capparidastrummacrophylla","Trees",5,13,FALSE
"141","Capparisnectaria","Trees",7,13,FALSE
"142","Caraipadensifolia","Trees",13,2,FALSE
"143","Carapaguianensis","Trees",29,2,FALSE
"144","Carinianamicrantha","Trees",5,13,FALSE
"145","Caryocarglabrum","Trees",16,2,FALSE
"146","Caryocarvillosum","Trees",16,2,FALSE
"147","Caryomenefoveolata","Trees",1,13,FALSE
"148","Caryothraustescanadensis","Birds",37,2,FALSE
"149","Caseariacombaymensis","Trees",10,2,FALSE
"150","Caseariacommersoniana","Trees",14,2,FALSE
"151","Caseariajavitensis","Trees",97,2,FALSE
"152","Caseariasylvestris","Trees",17,2,FALSE
"153","Casimirellaampla","Trees",24,2,FALSE
"154","Cassipoureaguianensis","Trees",14,2,FALSE
"155","Castillaulei","Trees",23,2,FALSE
"156","Cathartesmelambrotus","Birds",11,2,FALSE
"157","Cathedraacuminata","Trees",2,13,FALSE
"158","Cecropialatifolia","Trees",1,13,FALSE
"159","Cecropiaobtusa","Trees",37,2,FALSE
"160","Cecropiasciadophylla","Trees",91,2,FALSE
"161","Cedrelaodorata","Trees",8,13,FALSE
"162","Ceibapentandra","Trees",7,13,FALSE
"163","Celeuselegans","Birds",10,2,FALSE
"164","Celeusflavus","Birds",13,2,FALSE
"165","Celeusgrammicus","Birds",18,2,FALSE
"166","Celeustorquatus","Birds",8,13,FALSE
"167","Celeusundatus","Birds",20,2,FALSE
"168","Cercomacracinerascens","Birds",156,2,FALSE
"169","Cercomacralaeta","Birds",60,2,FALSE
"170","Certhiasomusstictolaemus","Birds",4,13,FALSE
"171","Chaeturaspinicaudus","Birds",71,2,FALSE
"172","Chamaecristaapoucouita","Trees",16,2,FALSE
"173","Chamaecristabahiae","Trees",6,13,FALSE
"174","Chamaecristascleroxylon","Trees",41,2,FALSE
"175","Chaunochitonkappleri","Trees",34,2,FALSE
"176","Cheilocliniumcognatum","Trees",18,2,FALSE
"177","Chimarrhisturbinata","Trees",60,2,FALSE
"178","Chlorophanesspiza","Birds",3,13,FALSE
"179","Chomeliatenuiflora","Trees",2,13,FALSE
"180","Chrysophyllumargenteum","Trees",4,13,FALSE
"181","Chrysophyllumcuneifolium","Trees",9,13,FALSE
"182","Chrysophyllumlucentifolium","Trees",71,2,FALSE
"183","Chrysophyllumpomiferum","Trees",12,2,FALSE
"184","Chrysophyllumprieurii","Trees",12,2,FALSE
"185","Chrysophyllumsanguinolentum","Trees",11,2,FALSE
"186","Chrysophyllumsparsiflorum","Trees",14,2,FALSE
"187","Clarisiailicifolia","Trees",78,2,FALSE
"188","Clarisiaracemosa","Trees",20,2,FALSE
"189","Clavijalancifolia","Trees",8,13,FALSE
"190","Clitoriajavitensis","Trees",3,13,FALSE
"191","Coccolobaascendens","Trees",31,2,FALSE
"192","Coccolobadensifrons","Trees",2,13,FALSE
"193","Coccolobaexcelsa","Trees",6,13,FALSE
"194","Coccolobalatifolia","Trees",6,13,FALSE
"195","Coccolobamollis","Trees",10,3,FALSE
"196","Coccolobaparimensis","Trees",7,13,FALSE
"197","Coccolobastriata","Trees",1,13,FALSE
"198","Coerebaflaveola","Birds",115,3,FALSE
"199","Coleostachysgenipifolia","Trees",5,13,FALSE
"200","Coloniacolonus","Birds",9,13,FALSE
"201","Colubrinaglandulosa","Trees",6,13,FALSE
"202","Combretumlaxum","Trees",35,3,FALSE
"203","Combretumrotundifolium","Trees",12,3,FALSE
"204","Compsoneuraulei","Trees",27,3,FALSE
"205","Conceveibaguianensis","Trees",18,3,FALSE
"206","Conchocarpusgrandis","Trees",2,13,FALSE
"207","Condylocarponamazonicum","Trees",5,13,FALSE
"208","Connaruscoriaceus","Trees",1,13,FALSE
"209","Connaruserianthus","Trees",30,3,FALSE
"210","Connarusperrottetii","Trees",17,3,FALSE
"211","Connarusruber","Trees",2,13,FALSE
"212","Connarussuberosus","Trees",1,13,FALSE
"213","Conopiastrivirgatus","Birds",9,13,FALSE
"214","Conopophagaaurita","Birds",7,13,FALSE
"215","Conopophagaroberti","Birds",40,3,FALSE
"216","Copaiferamartii","Trees",2,13,FALSE
"217","Copaiferareticulata","Trees",22,3,FALSE
"218","Cordiaalliodora","Trees",3,13,FALSE
"219","Cordiabicolor","Trees",70,3,FALSE
"220","Cordiaexaltata","Trees",151,3,FALSE
"221","Cordiagoeldiana","Trees",17,3,FALSE
"222","Cordialomatoloba","Trees",15,3,FALSE
"223","Cordiamorta","Trees",3,13,FALSE
"224","Cordianodosa","Trees",32,3,FALSE
"225","Cordiasellowiana","Trees",18,3,FALSE
"226","Corythopistorquatus","Birds",9,13,FALSE
"227","Cotingacayana","Birds",5,13,FALSE
"228","Cotingacotinga","Birds",2,13,FALSE
"229","Couepiaguianensis","Trees",31,3,FALSE
"230","Couepiarobusta","Trees",4,13,FALSE
"231","Coumaguianensis","Trees",2,13,FALSE
"232","Couratariguianensis","Trees",53,3,FALSE
"233","Couratarioblongifolia","Trees",21,3,FALSE
"234","Couratariparviflora","Trees",1,13,FALSE
"235","Courataristellata","Trees",92,3,FALSE
"236","Courataritauari","Trees",1,13,FALSE
"237","Coussapoavillosa","Trees",1,13,FALSE
"238","Coussareaalbescens","Trees",10,3,FALSE
"239","Coussareamicrococca","Trees",1,13,FALSE
"240","Coussareanodosa","Trees",1,13,FALSE
"241","Coussareapaniculata","Trees",21,3,FALSE
"242","Cratevatapia","Trees",1,13,FALSE
"243","Crepidospermumgoudotianum","Trees",14,3,FALSE
"244","Crotonascendens","Trees",18,3,FALSE
"245","Crotoncajucara","Trees",2,13,FALSE
"246","Crudiaaequalis","Trees",2,13,FALSE
"247","Crudiaoblonga","Trees",8,13,FALSE
"248","Crypturelluscinereus","Birds",15,3,FALSE
"249","Crypturellusstrigulosus","Birds",20,3,FALSE
"250","Crypturellusvariegatus","Birds",28,3,FALSE
"251","Cupaniadiphylla","Trees",8,13,FALSE
"252","Cupaniahirsuta","Trees",10,3,FALSE
"253","Cupaniahispida","Trees",3,13,FALSE
"254","Cupaniarufescens","Trees",1,13,FALSE
"255","Cupaniascrobiculata","Trees",91,3,FALSE
"256","Curareacandicans","Trees",6,13,FALSE
"257","Curareatoxicofera","Trees",6,13,FALSE
"258","Cybianthuspenduliflorus","Trees",1,13,FALSE
"259","Cymbilaimuslineatus","Birds",52,3,FALSE
"260","Cynometramarginata","Trees",9,13,FALSE
"261","Cyphorhinaarada","Birds",1,13,FALSE
"262","Dacniscayana","Birds",16,3,FALSE
"263","Dacnislineata","Birds",2,13,FALSE
"264","Dalbergiamonetaria","Trees",8,13,FALSE
"265","Deconychuralongicauda","Birds",6,13,FALSE
"266","Degueliautilis","Trees",5,13,FALSE
"267","Dendrexetastesrufigula","Birds",15,3,FALSE
"268","Dendrobangiaboliviana","Trees",12,3,FALSE
"269","Dendrocinclafuliginosa","Birds",100,3,FALSE
"270","Dendrocinclamerula","Birds",15,3,FALSE
"271","Dendrocolaptescerthia","Birds",64,3,FALSE
"272","Dendrocolaptespicumnus","Birds",40,3,FALSE
"273","Deroptyusaccipitrinus","Birds",21,3,FALSE
"274","Derrisfloribunda","Trees",45,3,FALSE
"275","Dialiumguianense","Trees",63,3,FALSE
"276","Dicellaconwayi","Trees",6,13,FALSE
"277","Dichapetalumpedunculatum","Trees",11,3,FALSE
"278","Dicranostylesampla","Trees",9,13,FALSE
"279","Dicranostylesintegra","Trees",1,13,FALSE
"280","Dicranostyleslaxa","Trees",11,3,FALSE
"281","Dimorphandramultiflora","Trees",2,13,FALSE
"282","Diniziaexcelsa","Trees",6,13,FALSE
"283","Diocleabicolor","Trees",5,13,FALSE
"284","Diocleacoriacea","Trees",13,3,FALSE
"285","Diocleaglabra","Trees",7,13,FALSE
"286","Diocleamacrocarpa","Trees",9,13,FALSE
"287","Diocleamalacocarpa","Trees",6,13,FALSE
"288","Diospyroscapreifolia","Trees",39,3,FALSE
"289","Diospyroscarbonaria","Trees",30,4,FALSE
"290","Diospyrosguianensis","Trees",1,13,FALSE
"291","Diospyrosvestita","Trees",5,13,FALSE
"292","Diplooncuspidatum","Trees",5,13,FALSE
"293","Diplopteryslucida","Trees",4,13,FALSE
"294","Diplotropisduckei","Trees",1,13,FALSE
"295","Diplotropispurpurea","Trees",13,4,FALSE
"296","Dipteryxodorata","Trees",32,4,FALSE
"297","Dixiphiapipra","Birds",14,4,FALSE
"298","Dodecastigmaintegrifolium","Trees",49,4,FALSE
"299","Dolichandraquadrivalvis","Trees",1,13,FALSE
"300","Dolichandraunguis-cati","Trees",2,13,FALSE
"301","Doliocarpusamazonicus","Trees",2,13,FALSE
"302","Doliocarpusbrevipedicellatus","Trees",5,13,FALSE
"303","Doliocarpusdentatus","Trees",36,4,FALSE
"304","Doliocarpusgracilis","Trees",9,13,FALSE
"305","Doliocarpusmajor","Trees",9,13,FALSE
"306","Drypetesvariabilis","Trees",17,4,FALSE
"307","Duckesiaverrucosa","Trees",3,13,FALSE
"308","Duguetiacalycina","Trees",30,4,FALSE
"309","Duguetiaechinophora","Trees",48,4,FALSE
"310","Duguetiaeximia","Trees",7,13,FALSE
"311","Duguetiaflagellaris","Trees",60,4,FALSE
"312","Duguetialongicuspis","Trees",1,13,FALSE
"313","Duguetiapycnastera","Trees",25,4,FALSE
"314","Duguetiaquitarensis","Trees",1,13,FALSE
"315","Duguetiastelechantha","Trees",2,13,FALSE
"316","Duguetiasurinamensis","Trees",30,4,FALSE
"317","Dulaciacandida","Trees",3,13,FALSE
"318","Dulaciaguianensis","Trees",2,13,FALSE
"319","Duroiaguianensis","Trees",3,13,FALSE
"320","Duroiamacrophylla","Trees",14,4,FALSE
"321","Dussiadiscolor","Trees",1,13,FALSE
"322","Dysithamnusmentalis","Birds",34,4,FALSE
"323","Ecclinusaguianensis","Trees",46,4,FALSE
"324","Ecclinusaramiflora","Trees",31,4,FALSE
"325","Elachypterafloribunda","Trees",5,13,FALSE
"326","ElanoidesForficatus","Birds",7,13,FALSE
"327","Elizabethaparaensis","Trees",1,13,FALSE
"328","Emmotumfagifolium","Trees",3,13,FALSE
"329","Endlicheriamultiflora","Trees",3,13,FALSE
"330","Endlicheriasprucei","Trees",1,13,FALSE
"331","Endopleurauchi","Trees",14,4,FALSE
"332","Enterolobiummaximum","Trees",6,13,FALSE
"333","Ephedranthusparviflorus","Trees",2,13,FALSE
"334","Ephedranthuspisocarpus","Trees",3,13,FALSE
"335","Epinecrophyllaleucophthalma","Birds",19,4,FALSE
