"","ID","Binomial","Nrec","Group","ROC","TSS","Sensitivity","Specificity","Cutoff","Method","Shape_Area","Shape_Area_scaled"
"1",1,"Abaremacochleata",20,"Trees","0.9 +/- 0.06","0.9 +/- 0.1","93.75 +/- 10.98","94.86 +/- 4.63","0.24 +/- 0.2","SDM",6985056305191.21,0.819078193435166
"2",2,"Abaremafloribunda",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7627967578161.89,0.802317355823818
"3",3,"Abaremajupunba",30,"Trees","0.9 +/- 0.04","0.8 +/- 0.06","88.89 +/- 8.13","93.26 +/- 8.68","0.28 +/- 0.21","SDM",13031955131654.4,0.661434217440949
"4",4,"Abaremamataybifolia",46,"Trees","0.9 +/- 0.04","0.8 +/- 0.09","89.9 +/- 8.94","92.14 +/- 6.8","0.17 +/- 0.13","SDM",4271990193423.38,0.889808420824204
"5",5,"Abaremapiresii",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5440706136011.92,0.859339740384044
"6",6,"Abaremasp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"7",7,"Aburriacujubi",6,"Birds","1 +/- 0.05","1 +/- 0.07","100 +/- 0","96.09 +/- 7.24","0.31 +/- 0.13","UPFls_10",220.614301910078,0.826026484839061
"8",8,"Abutagrandifolia",21,"Trees","0.9 +/- 0.05","0.9 +/- 0.11","93.06 +/- 11.36","92.72 +/- 8.38","0.2 +/- 0.15","SDM",12095532151844.1,0.68584696949554
"9",9,"Abutapanurensis",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5440706136011.92,0.859339740384044
"10",10,"Abutarufescens",7,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","96.96 +/- 5.65","0.33 +/- 0.09","UPFls_10",13019706775353.4,0.661753534770723
"11",11,"Abutasandwithiana",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8046751271120.39,0.791399573282029
"12",12,"Abutasolimoesensis",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6735711263899.46,0.825578673240062
"13",13,"Accipitersuperciliosus",1,"Birds",NA,NA,NA,NA,NA,"UPFls_10",682.644276695353,0.463757232444285
"14",14,"Adenocalymmaallamandiflorum",53,"Trees","0.9 +/- 0.04","0.8 +/- 0.06","86.97 +/- 7.8","93.57 +/- 5.28","0.17 +/- 0.08","SDM",6301191180507.12,0.836906706924954
"15",15,"Adenocalymmabracteosum",21,"Trees","1 +/- 0.05","1 +/- 0.09","96.71 +/- 8.56","98.85 +/- 1.76","0.3 +/- 0.15","SDM",9153056772235.73,0.762557946711918
"16",16,"Adenocalymmaimpressum",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4950860229945.58,0.872110130376158
"17",17,"Adenocalymmaneoflavidum",94,"Trees","0.9 +/- 0.02","0.7 +/- 0.04","85.34 +/- 9.27","88.84 +/- 8.65","0.16 +/- 0.11","SDM",7876140482998.4,0.795847433872875
"18",18,"Adenocalymmaschomburgkii",27,"Trees","0.9 +/- 0.04","0.8 +/- 0.08","97.14 +/- 7.17","84.22 +/- 9.12","0.15 +/- 0.1","SDM",9153056772235.73,0.762557946711918
"19",19,"Adenocalymmasp",11,"Trees","1 +/- 0.04","0.9 +/- 0.09","100 +/- 0","94.84 +/- 8.74","0.31 +/- 0.22","Excluded",NA,NA
"20",20,"Adenocalymmasp1",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"21",21,"Adenocalymmasubincanum",19,"Trees","0.9 +/- 0.05","0.9 +/- 0.1","95.97 +/- 9.35","89.92 +/- 10.2","0.23 +/- 0.2","SDM",5460642254958.34,0.858820001399351
"22",22,"Adenocalymmatanaeciicarpum",16,"Trees","1 +/- 0.02","0.9 +/- 0.07","100 +/- 0","94.66 +/- 6.86","0.29 +/- 0.19","SDM",6089192161612.49,0.842433567751393
"23",23,"Aegiphilaintegrifolia",17,"Trees","0.9 +/- 0.04","0.9 +/- 0.08","100 +/- 0","88.43 +/- 8.08","0.22 +/- 0.16","SDM",13663930836053.8,0.644958472495909
"24",24,"Agonandrabrasiliensis",10,"Trees","1 +/- 0.03","1 +/- 0.07","100 +/- 0","96.71 +/- 7.37","0.4 +/- 0.21","SDM",11725631999219.7,0.695490347440841
"25",25,"Aioueaguianensis",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",4277019732790.95,0.88967729963199
"26",26,"Aioueamyristicoides",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6287236990945.58,0.837270495701215
"27",27,"Aioueasaligna",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8473894809797.74,0.780263847732488
"28",28,"Aioueasp",3,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"29",29,"Aioueatrinervis",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8414889297108.17,0.781802134363853
"30",30,"Albiziapedicellaris",11,"Trees","1 +/- 0.05","0.9 +/- 0.09","100 +/- 0","91.13 +/- 9.31","0.28 +/- 0.23","SDM",13824655343306.3,0.64076834941131
"31",31,"Alchorneopsisfloribunda",5,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","97.05 +/- 5.94","0.39 +/- 0.17","UPFls_10",9243590252867.49,0.760197719055234
"32",32,"Alexagrandiflora",35,"Trees","1 +/- 0.04","0.9 +/- 0.09","92.7 +/- 8.94","96.8 +/- 4.74","0.26 +/- 0.17","SDM",3916292085779.06,0.899081548348229
"33",33,"Alibertiaedulis",13,"Trees","0.9 +/- 0.03","0.8 +/- 0.04","100 +/- 0","79.67 +/- 4.28","0.07 +/- 0.04","SDM",15256803732866.5,0.603431927416627
"34",34,"Alibertiasorbilis",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6457972498032.46,0.832819383659656
"35",35,"Allophylusfloribundus",5,"Trees","0.9 +/- 0.07","0.9 +/- 0.08","100 +/- 0","93.78 +/- 8.28","0.23 +/- 0.12","SDM",7593597994918.91,0.803213378382022
"36",36,"Amaiouacorymbosa",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10713526367781.7,0.721876162789325
"37",37,"Amaiouaguianensis",30,"Trees","0.9 +/- 0.02","0.8 +/- 0.05","89.68 +/- 8.29","89.02 +/- 9.78","0.17 +/- 0.17","SDM",13584370656450.7,0.647032623792861
"38",38,"Amazonafarinosa",92,"Birds","0.9 +/- 0.04","0.8 +/- 0.05","86.22 +/- 7.54","93.44 +/- 5.55","0.2 +/- 0.24","SDM",556.89543853399,0.562354596417045
"39",39,"Amazonaochrocephala",34,"Birds","0.9 +/- 0.04","0.8 +/- 0.06","85.71 +/- 10.1","92.25 +/- 9.59","0.23 +/- 0.17","SDM",542.029346660121,0.574010827144676
"40",40,"Ambelaniaacida",37,"Trees","0.9 +/- 0.05","0.8 +/- 0.07","89.16 +/- 8.24","90.65 +/- 8.25","0.24 +/- 0.23","SDM",6726560796550.41,0.825817227926771
"41",41,"Ampeloceraedentula",17,"Trees","1 +/- 0.03","0.9 +/- 0.08","100 +/- 0","91.12 +/- 8.32","0.17 +/- 0.18","SDM",9017672874706.99,0.766087434554285
"42",42,"Ampelozizyphusamazonicus",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7608706603056.45,0.802819493660796
"43",43,"Amphiodoneffusus",149,"Trees","0.9 +/- 0.02","0.7 +/- 0.05","83.1 +/- 6.23","84.21 +/- 6.13","0.09 +/- 0.05","SDM",9591101440299.68,0.751138026333151
"44",44,"Amphirrhoxlongifolia",27,"Trees","0.9 +/- 0.06","0.9 +/- 0.1","89.44 +/- 10.13","96.86 +/- 3.22","0.23 +/- 0.09","SDM",13709965522938.6,0.643758338132422
"45",45,"Amphirrhoxsp",2,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"46",46,"Anacardiumgiganteum",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",11764001516133.1,0.694490045736315
"47",47,"Anacardiumparvifolium",8,"Trees","1 +/- 0.04","0.9 +/- 0.08","100 +/- 0","94.24 +/- 7.73","0.32 +/- 0.16","SDM",6259162363503.88,0.838002407383795
"48",48,"Anacardiumspruceanum",5,"Trees","1 +/- 0.07","1 +/- 0.07","100 +/- 0","92.95 +/- 21.41","0.36 +/- 0.14","UPFls_10",7813091490214.92,0.797491134915354
"49",49,"Anaxagoreabrevipes",13,"Trees","1 +/- 0.02","1 +/- 0.04","100 +/- 0","97.19 +/- 3.82","0.33 +/- 0.17","SDM",8859516536510.97,0.770210604909442
"50",50,"Anaxagoreaprinoides",5,"Trees","1 +/- 0.04","1 +/- 0.06","100 +/- 0","96.49 +/- 6.12","0.33 +/- 0.12","UPFls_10",5605660519642.91,0.855039343496393
"51",51,"Anaxagoreasp",1,"Trees",NA,NA,NA,NA,NA,"Excluded",NA,NA
"52",52,"Ancistropsstrigilatus",7,"Birds","1 +/- 0.03","1 +/- 0.07","100 +/- 0","96.24 +/- 6.63","0.34 +/- 0.1","UPFls_10",205.185622148152,0.838123830439612
"53",53,"Anibaburchellii",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6802686942162.02,0.823832602647643
"54",54,"Anibacanelilla",15,"Trees","1 +/- 0.01","1 +/- 0.03","100 +/- 0","98.15 +/- 2.82","0.31 +/- 0.11","SDM",10219651346953.8,0.734751592685194
"55",55,"Anibacitrifolia",1,"Trees",NA,NA,NA,NA,NA,"UPFls_10",6586572071233.41,0.829466764637516
"56",56,"Anibaguianensis",17,"Trees","0.9 +/- 0.05","0.9 +/- 0.09","100 +/- 0","86.63 +/- 9.51","0.11 +/- 0.07","SDM",8943142234471.48,0.768030464659022
"57",57,"Anibahostmanniana",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",9017672874706.99,0.766087434554285
"58",58,"Anibakappleri",2,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5182210627371.12,0.86607877487565
"59",59,"Anibamegaphylla",12,"Trees","1 +/- 0.03","1 +/- 0.06","100 +/- 0","96.18 +/- 6.5","0.31 +/- 0.18","SDM",8943142234471.48,0.768030464659022
"60",60,"Anibaparviflora",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",5352180829262.51,0.861647614508052
"61",61,"Anibariparia",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",8859516536510.97,0.770210604909442
"62",62,"Anibarosaeodora",3,"Trees",NA,NA,NA,NA,NA,"UPFls_10",7608706603056.45,0.802819493660796
"63",63,"Anibawilliamsii",11,"Trees","0.9 +/- 0.07","0.9 +/- 0.1","100 +/- 0","90.73 +/- 9.66","0.33 +/- 0.26","SDM",7856611540806.96,0.79635655767044
"64",64,"Annonaambotay",4,"Trees",NA,NA,NA,NA,NA,"UPFls_10",10551181982664.8,0.726108516444419
"65",65,"Annonadensicoma",34,"Trees","0.9 +/- 0.05","0.8 +/- 0.1","87.91 +/- 9.64","93.92 +/- 5.94","0.23 +/- 0.18","SDM",6726560796550.41,0.825817227926771
"66",66,"Annonaexsucca",136,"Trees","0.9 +/- 0.04","0.7 +/- 0.05","84.6 +/- 8.84","81.94 +/- 8.87","0.13 +/- 0.05","SDM",9877921149978.22,0.743660573720689
"67",67,"Annonatenuipes",17,"Trees","0.9 +/- 0.04","0.9 +/- 0.1","100 +/- 0","85.04 +/- 9.97","0.23 +/- 0.25","SDM",210679842959.757,0.995687670629353
"68",68,"Anodorhynchushyacinthinus",1,"Birds",NA,NA,NA,NA,NA,"UPFls_10",10.9479235311081,0.990422057189036
"69",68,"Anodorhynchushyacinthinus",1,"Birds",NA,NA,NA,NA,NA,"UPFls_10",17.8074884382258,0.985043597811352
"70",68,"Anodorhynchushyacinthinus",1,"Birds",NA,NA,NA,NA,NA,"UPFls_10",179.387607026605,0.858351582233628
