ID,Binomial,Nrec,Group,ROC,TSS,Sensitivity,Specificity,Cutoff,Method
1,Abaremacochleata,20,Trees,0.9 +/- 0.06,0.9 +/- 0.1,93.75 +/- 10.98,94.86 +/- 4.63,0.24 +/- 0.2,SDM
2,Abaremafloribunda,2,Trees,NA,NA,NA,NA,NA,UPFls_10
3,Abaremajupunba,30,Trees,0.9 +/- 0.04,0.8 +/- 0.06,88.89 +/- 8.13,93.26 +/- 8.68,0.28 +/- 0.21,SDM
4,Abaremamataybifolia,46,Trees,0.9 +/- 0.04,0.8 +/- 0.09,89.9 +/- 8.94,92.14 +/- 6.8,0.17 +/- 0.13,SDM
5,Abaremapiresii,1,Trees,NA,NA,NA,NA,NA,UPFls_10
6,Abaremasp,1,Trees,NA,NA,NA,NA,NA,Excluded
7,Aburriacujubi,6,Birds,1 +/- 0.05,1 +/- 0.07,100 +/- 0,96.09 +/- 7.24,0.31 +/- 0.13,UPFls_10
8,Abutagrandifolia,21,Trees,0.9 +/- 0.05,0.9 +/- 0.11,93.06 +/- 11.36,92.72 +/- 8.38,0.2 +/- 0.15,SDM
9,Abutapanurensis,2,Trees,NA,NA,NA,NA,NA,UPFls_10
10,Abutarufescens,7,Trees,1 +/- 0.03,1 +/- 0.06,100 +/- 0,96.96 +/- 5.65,0.33 +/- 0.09,UPFls_10
11,Abutasandwithiana,3,Trees,NA,NA,NA,NA,NA,UPFls_10
12,Abutasolimoesensis,1,Trees,NA,NA,NA,NA,NA,UPFls_10
13,Accipitersuperciliosus,1,Birds,NA,NA,NA,NA,NA,UPFls_10
14,Adenocalymmaallamandiflorum,53,Trees,0.9 +/- 0.04,0.8 +/- 0.06,86.97 +/- 7.8,93.57 +/- 5.28,0.17 +/- 0.08,SDM
15,Adenocalymmabracteosum,21,Trees,1 +/- 0.05,1 +/- 0.09,96.71 +/- 8.56,98.85 +/- 1.76,0.3 +/- 0.15,SDM
16,Adenocalymmaimpressum,3,Trees,NA,NA,NA,NA,NA,UPFls_10
17,Adenocalymmaneoflavidum,94,Trees,0.9 +/- 0.02,0.7 +/- 0.04,85.34 +/- 9.27,88.84 +/- 8.65,0.16 +/- 0.11,SDM
18,Adenocalymmaschomburgkii,27,Trees,0.9 +/- 0.04,0.8 +/- 0.08,97.14 +/- 7.17,84.22 +/- 9.12,0.15 +/- 0.1,SDM
19,Adenocalymmasp,11,Trees,1 +/- 0.04,0.9 +/- 0.09,100 +/- 0,94.84 +/- 8.74,0.31 +/- 0.22,Excluded
20,Adenocalymmasp1,1,Trees,NA,NA,NA,NA,NA,Excluded
21,Adenocalymmasubincanum,19,Trees,0.9 +/- 0.05,0.9 +/- 0.1,95.97 +/- 9.35,89.92 +/- 10.2,0.23 +/- 0.2,SDM
22,Adenocalymmatanaeciicarpum,16,Trees,1 +/- 0.02,0.9 +/- 0.07,100 +/- 0,94.66 +/- 6.86,0.29 +/- 0.19,SDM
23,Aegiphilaintegrifolia,17,Trees,0.9 +/- 0.04,0.9 +/- 0.08,100 +/- 0,88.43 +/- 8.08,0.22 +/- 0.16,SDM
24,Agonandrabrasiliensis,10,Trees,1 +/- 0.03,1 +/- 0.07,100 +/- 0,96.71 +/- 7.37,0.4 +/- 0.21,SDM
25,Aioueaguianensis,3,Trees,NA,NA,NA,NA,NA,UPFls_10
26,Aioueamyristicoides,3,Trees,NA,NA,NA,NA,NA,UPFls_10
27,Aioueasaligna,1,Trees,NA,NA,NA,NA,NA,UPFls_10
28,Aioueasp,3,Trees,NA,NA,NA,NA,NA,Excluded
29,Aioueatrinervis,2,Trees,NA,NA,NA,NA,NA,UPFls_10
30,Albiziapedicellaris,11,Trees,1 +/- 0.05,0.9 +/- 0.09,100 +/- 0,91.13 +/- 9.31,0.28 +/- 0.23,SDM
31,Alchorneopsisfloribunda,5,Trees,1 +/- 0.03,1 +/- 0.06,100 +/- 0,97.05 +/- 5.94,0.39 +/- 0.17,UPFls_10
32,Alexagrandiflora,35,Trees,1 +/- 0.04,0.9 +/- 0.09,92.7 +/- 8.94,96.8 +/- 4.74,0.26 +/- 0.17,SDM
33,Alibertiaedulis,13,Trees,0.9 +/- 0.03,0.8 +/- 0.04,100 +/- 0,79.67 +/- 4.28,0.07 +/- 0.04,SDM
34,Alibertiasorbilis,1,Trees,NA,NA,NA,NA,NA,UPFls_10
35,Allophylusfloribundus,5,Trees,0.9 +/- 0.07,0.9 +/- 0.08,100 +/- 0,93.78 +/- 8.28,0.23 +/- 0.12,SDM
36,Amaiouacorymbosa,3,Trees,NA,NA,NA,NA,NA,UPFls_10
37,Amaiouaguianensis,30,Trees,0.9 +/- 0.02,0.8 +/- 0.05,89.68 +/- 8.29,89.02 +/- 9.78,0.17 +/- 0.17,SDM
38,Amazonafarinosa,92,Birds,0.9 +/- 0.04,0.8 +/- 0.05,86.22 +/- 7.54,93.44 +/- 5.55,0.2 +/- 0.24,SDM
39,Amazonaochrocephala,34,Birds,0.9 +/- 0.04,0.8 +/- 0.06,85.71 +/- 10.1,92.25 +/- 9.59,0.23 +/- 0.17,SDM
40,Ambelaniaacida,37,Trees,0.9 +/- 0.05,0.8 +/- 0.07,89.16 +/- 8.24,90.65 +/- 8.25,0.24 +/- 0.23,SDM
41,Ampeloceraedentula,17,Trees,1 +/- 0.03,0.9 +/- 0.08,100 +/- 0,91.12 +/- 8.32,0.17 +/- 0.18,SDM
