"Transectcode","Value","Region","Catchment","Transect","Value_ha","Longitude","Latitude","distmarket","distriver","distroad","DPFls","DPFpx","edgedist","edgels","edgepx","elevation","meanprecips","meantemps","MFpx","property","SFagels","SFagepx","SFls","SFpx","TFpx","TSDls","TSDpx","UPFls","UPFpx","distmarket_z","distriver_z","distroad_z","DPFpx_z","edgedist_z","edgels_z","elevation_z","meanprecips_z","meantemps_z","SFagels_z","SFpx_z","TFpx_z","UPFls_z","TSDls_z"
"100_3",137.897557927929,"PGM","100",3,551.590231711715,-47.8459979374664,-2.75005140886462,61454.65234375,2582.65380859375,69.2069396972656,0.545454561710358,0.555555582046509,99.3328552246094,0.553718984127045,0.555555582046509,57.8913993835449,155.207473754883,194.631912231445,0.555555582046509,545.285095214844,0.404958665370941,0,0.0661156997084618,0,0.555555582046509,2.23603296279907,1.56444442272186,0.00826446246355772,0,-0.077317894959713,0.870076017921021,-0.825585083608913,0.265374501723339,-0.646594394083292,1.22151546016144,-2.01442133332932,0.120092602855515,-0.0687638087010917,-0.356562683919071,-0.495790844064258,-3.466101287506,-1.2859340758657,-1.31693438331852
"100_6",302.870123438847,"PGM","100",6,1211.48049375539,-47.8771026929851,-2.73033229146818,65562.8046875,1659.76586914062,56.6569213867188,0.619834721088409,0.888888895511627,140.870376586914,0.636363625526428,0.888888895511627,69.9917755126953,155.802856445312,193.48876953125,0.888888895511627,0,0.694214880466461,0,0.0909090936183929,0,0.888888895511627,4.29818201065063,9.39555549621582,0.0247933883219957,0,0.040306555591111,-0.0155388936208655,-0.835037701115269,1.11393705856047,-0.608206427563857,1.58901254635697,-1.69849425407755,0.163635714181817,-0.272798649242171,-0.219355418956006,-0.495790844064258,-0.587566156755816,-1.23769460928141,-1.29721837072423
"103_1",314.697720596102,"STM","103",1,1258.79088238441,-54.9281173748277,-2.66128930669085,34350.37890625,5033.814453125,207.884826660156,0.545454561710358,1,297.998138427734,0.404958665370941,0.888888895511627,168.020721435547,170.421646118164,193.152709960938,1,5469.91015625,6.42148780822754,14,0.487603306770325,0.888888895511627,1,0,0,0.0247933883219957,0,-0.853366347864712,3.22224070074029,-0.72113352110017,1.39679124417285,-0.46299277342673,0.560020864036353,0.860930199921679,1.23277594350583,-0.332780540242493,2.49734836511172,3.70662673793262,0.371945553494251,-1.23769460928141,-1.33831288362708
"103_3",570.355056309975,"STM","103",3,2281.4202252399,-54.933419932271,-2.6838832150894,36502.15625,5317.080078125,230.823486328125,0.652892589569092,0.888888895511627,297.998229980469,0.561983466148376,0.777777791023254,171.927703857422,170.469451904297,191.939407348633,1,5430.26318359375,0.983471095561981,0.888888895511627,0.239669427275658,0.111111111938953,1,0,0,0.0330578498542309,0.111111111938953,-0.791756746616266,3.49406596868764,-0.703856225515065,1.11393705856047,-0.46299268881592,1.25826524829443,0.962937074092923,1.23627220347626,-0.549337935034497,-0.0821481539929402,0.0295113536853501,0.371945553494251,-1.21357488006635,-1.33831288362708
"103_7",2729.6211043261,"STM","103",7,10918.4844173044,-54.9337203648732,-2.62207793046384,32032.947265625,3096.77685546875,631.296813964844,0.694214880466461,0.777777791023254,140.876541137695,0.785123944282532,0.888888895511627,187.169891357422,171.016128540039,192.227493286133,0.888888895511627,5532.826171875,1.85950410366058,0.777777791023254,0.190082639455795,0.111111111938953,1,47.9819679260254,77.0400009155273,0.123966939747334,0.111111111938953,-0.919718956192958,1.36343498081922,-0.402221511208202,0.831082872948094,-0.608200730436026,2.25050714248205,1.36089328032045,1.27625321399649,-0.497918660511804,0.333393800806141,0.0295113536853501,0.371945553494251,-0.948257820647915,-0.879561812789623
"103_8",729.026021414327,"STM","103",8,2916.10408565731,-54.8730185009334,-2.63854761233359,28281.673828125,2783.10766601562,242.701629638672,0.347107440233231,0.777777791023254,140.875595092773,0.338842988014221,0.777777791023254,173.234558105469,168.469635009766,198.989654541016,0.777777791023254,5526.77685546875,0.0578512400388718,0.777777791023254,0.00826446246355772,0.111111111938953,0.777777791023254,0,0,0,0,-1.02712526443835,1.06243406879564,-0.694909661245439,0.831082872948094,-0.608201604747723,0.26602335410681,0.997057554414079,1.09001627250849,0.709031699331951,-0.521211386324506,0.0295113536853501,-1.54707786700588,-1.31005380779881,-1.33831288362708
"112_12",589.901921739768,"STM","112",12,2359.60768695907,-54.4515169178383,-2.69273015257551,38518.79296875,702.4677734375,174.009201049805,0.371900826692581,0.111111111938953,446.225280761719,0.570247948169708,0,139.87370300293,163.297119140625,194.777160644531,1,130.393295288086,0.0826446264982224,0,0.0165289249271154,0,1,158.602981567383,269.004455566406,0.479338854551315,0.888888895511627,-0.734016486237543,-0.934174225281727,-0.746648490382253,-0.866042373494141,-0.326004855260953,1.29501503642743,0.12604351308224,0.711726077063289,-0.0428390166363823,-0.509450765228996,-0.495790844064258,0.371945553494251,0.0888907367357148,0.178075267526378
"112_6",928.204380525488,"STM","112",6,3712.81752210195,-54.4703402022848,-2.72164687577837,39397.17578125,1262.79516601562,1238.31457519531,0.404958665370941,0.666666686534882,99.8879699707031,0.404958665370941,0.666666686534882,109.499977111816,162.92951965332,198.115036010742,0.666666686534882,394.504058837891,0.537190079689026,0.111111111938953,0.107438012957573,0.111111111938953,0.666666686534882,4.31272745132446,5.36888885498047,0.0330578498542309,0,-0.708866665333071,-0.396476989248262,0.0549815441574138,0.548228687335718,-0.646081370542441,0.560020864036353,-0.666979976795609,0.684841813115877,0.552924633846348,-0.293839361985293,0.0295113536853501,-2.50658957725594,-1.21357488006635,-1.29707930313752
"112_8",579.218869082411,"STM","112",8,2316.87547632965,-54.4953945413373,-2.69324643072954,35304.0859375,2492.2392578125,607.092163085938,0.661157011985779,0.222222223877907,314.294494628906,0.578512370586395,0.555555582046509,149.380142211914,163.752059936523,196.675827026367,1,245.092697143555,0.966942131519318,0,0.115702480077744,0,1,57.281982421875,237.386672973633,0.173553720116615,0.777777791023254,-0.826059846997502,0.783313074155948,-0.420452345695584,-0.583188168914909,-0.44793207756135,1.33176455951561,0.374245845086086,0.744998018020106,0.296046139514756,-0.0899885869053937,-0.495790844064258,0.371945553494251,-0.803539412740903,-0.790645251148124
"125_10",1102.08020467871,"STM","125",10,4408.32081871482,-54.585912540055,-2.81534895703746,42360.12109375,5002.861328125,946.623107910156,0.512396693229675,0.888888895511627,198.665939331055,0.479338854551315,0.888888895511627,139.797637939453,163.601852416992,197.491485595703,1,279.817291259766,1.36363637447357,0,0.0909090936183929,0,1,82.5362014770508,50.1511116027832,0.231404960155487,0.111111111938953,-0.624031735848245,3.19253769142903,-0.164719160804691,1.11393705856047,-0.554793174802765,0.890768294621297,0.124057540656185,0.734012641975205,0.44162968398567,0.0981813788959384,-0.495790844064258,0.371945553494251,-0.634701281054932,-0.549192044131126
